0,0,0
ANTM,C,AMZN
LFC,C,MCK
GOOGL,SNP,UNH
GOOGL,WMT,GOOGL
GOOGL,ABC,AMZN
MSFT,BA,MCK
ANTM,CAH,UNH
LFC,COST,AMZN
ANTM,CVX,MCK
LFC,F,UNH
MSFT,FCAU,AMZN
PBR,GM,MCK
ABC,HD,UNH
AMZN,HMC,GOOGL
BA,KR,AMZN
CAH,MPC,MCK
COST,PBR,UNH
CVX,PSX,ABC
F,T,ANTM
FCAU,TOT,BA
GM,VLO,CAH
HD,VZ,COST
HMC,WBA,CVX
KR,C,F
MCK,C,FCAU
MPC,C,GM
PBR,ANTM,HD
PSX,BA,HMC
T,E,KR
TOT,HD,LFC
UNH,LFC,MPC
VLO,MPC,PBR
VZ,MSFT,PSX
WBA,PBR,T
ABC,AAPL,TOT
AMZN,BP,VLO
BA,PTR,VZ
CAH,TM,WBA
COST,XOM,GOOGL
CVX,C,GOOGL
F,GOOGL,ABC
FCAU,RY,ANTM
GM,ABC,BA
GOOGL,ANTM,CAH
HD,BA,COST
HMC,CAH,CVX
KR,COST,F
MCK,CVX,FCAU
MPC,E,GM
PBR,F,GOOGL
PSX,FCAU,HD
T,GM,HMC
TOT,GOOGL,KR
UNH,HD,LFC
VLO,HMC,MPC
VZ,KR,MSFT
WBA,LFC,PBR
ABC,MPC,PSX
AMZN,MSFT,T
BA,PBR,TOT
CAH,PSX,VLO
COST,T,VZ
CVX,TOT,WBA
F,VLO,GOOGL
FCAU,VZ,ABC
GM,WBA,ANTM
HD,C,BA
HMC,C,CAH
KR,C,COST
MCK,C,CVX
MPC,C,F
PBR,C,FCAU
PSX,C,GM
T,C,GOOGL
TOT,C,HD
UNH,C,HMC
VLO,C,KR
VZ,AMZN,LFC
WBA,MCK,MPC
ANTM,UNH,MSFT
BA,C,PBR
HD,C,PSX
LFC,C,T
MPC,C,TOT
MSFT,GOOGL,VLO
PBR,C,VZ
ANTM,C,WBA
BA,GOOGL,AMZN
HD,RY,MCK
LFC,C,UNH
MPC,GOOGL,AMZN
MSFT,RY,MCK
PBR,MCK,UNH
ANTM,C,GOOGL
HD,C,ABC
LFC,C,ANTM
MSFT,C,BA
PBR,C,CAH
ANTM,C,COST
LFC,,CVX
ABC,,F
AMZN,,FCAU
CAH,,GM
COST,,GOOGL
CVX,,HD
F,,HMC
FCAU,,KR
GM,,LFC
HMC,,MPC
KR,,MSFT
MCK,,PBR
PSX,,PSX
T,,T
TOT,,TOT
UNH,,VLO
VLO,,VZ
VZ,,WBA
WBA,,AMZN
GOOGL,,MCK
ABC,,UNH
ANTM,,AMZN
BA,,MCK
CAH,,UNH
COST,,AMZN
CVX,,MCK
F,,UNH
FCAU,,AMZN
GM,,MCK
GOOGL,,UNH
HD,,AMZN
HMC,,MCK
KR,,UNH
LFC,,AMZN
MPC,,MCK
MSFT,,UNH
PBR,,GOOGL
PSX,,GOOGL
T,,GOOGL
TOT,,AMZN
VLO,,MCK
VZ,,UNH
WBA,,AMZN
GOOGL,,MCK
ABC,,UNH
AMZN,,GOOGL
BA,,AMZN
CAH,,MCK
COST,,UNH
CVX,,GOOGL
F,,GOOGL
FCAU,,GOOGL
GM,,AMZN
GOOGL,,MCK
HD,,UNH
HMC,,ABC
KR,,ANTM
MCK,,BA
MPC,,CAH
PSX,,COST
T,,CVX
TOT,,F
UNH,,FCAU
VLO,,GM
VZ,,GOOGL
WBA,,HD
ABC,,HMC
AMZN,,KR
BA,,LFC
CAH,,MPC
COST,,MSFT
CVX,,PBR
F,,PSX
FCAU,,T
GM,,TOT
HD,,VLO
HMC,,VZ
KR,,WBA
MCK,,GOOGL
MPC,,MSFT
PBR,,GOOGL
PSX,,AMZN
T,,MCK
TOT,,UNH
UNH,,AMZN
VLO,,MCK
VZ,,UNH
WBA,,
GOOGL,,
MSFT,,
GOOGL,,
GOOGL,,
ANTM,,
BA,,
HD,,
LFC,,
MPC,,
MSFT,,
PBR,,
ABC,,
AMZN,,
BA,,
CAH,,
COST,,
CVX,,
F,,
FCAU,,
GM,,
HMC,,
KR,,
MCK,,
MPC,,
PSX,,
T,,
TOT,,
UNH,,
VLO,,
VZ,,
WBA,,
GOOGL,,
ABC,,
AMZN,,
BA,,
CAH,,
COST,,
CVX,,
F,,
FCAU,,
GM,,
HMC,,
KR,,
MCK,,
MPC,,
PSX,,
T,,
TOT,,
UNH,,
VLO,,
VZ,,
WBA,,
ABC,,
AMZN,,
BA,,
CAH,,
COST,,
CVX,,
F,,
FCAU,,
GM,,
HD,,
HMC,,
KR,,
MCK,,
MPC,,
PBR,,
PSX,,
T,,
TOT,,
UNH,,
VLO,,
VZ,,
WBA,,
GOOGL,,
MSFT,,
ANTM,,
BA,,
HD,,
LFC,,
MPC,,
PBR,,
ANTM,,
HD,,
LFC,,
PBR,,
ABC,,
AMZN,,
BA,,
CAH,,
COST,,
CVX,,
F,,
FCAU,,
GM,,
GOOGL,,
HD,,
HMC,,
KR,,
MCK,,
MPC,,
PBR,,
PSX,,
T,,
TOT,,
UNH,,
VLO,,
VZ,,
WBA,,
ANTM,,
LFC,,
MSFT,,
PBR,,
GOOGL,,
MSFT,,
GOOGL,,
GOOGL,,
MSFT,,
ABC,,
AMZN,,
BA,,
CAH,,
COST,,
CVX,,
F,,
FCAU,,
GM,,
GOOGL,,
HD,,
HMC,,
KR,,
MCK,,
MPC,,
PBR,,
PSX,,
T,,
TOT,,
UNH,,
VLO,,
VZ,,
WBA,,
GOOGL,,
GOOGL,,
GOOGL,,
MSFT,,
ANTM,,
LFC,,
MSFT,,
ABC,,
ANTM,,
BA,,
CAH,,
COST,,
CVX,,
F,,
FCAU,,
GM,,
HD,,
HMC,,
KR,,
LFC,,
MCK,,
MPC,,
PBR,,
PSX,,
T,,
TOT,,
VLO,,
VZ,,
WBA,,
GOOGL,,
MSFT,,
GOOGL,,
GOOGL,,
MSFT,,
GOOGL,,
MSFT,,
