0,0,0
BMO,AA,
BNS,AAL,
CS,AAN,
GS,AAOI,
ING,AAWW,
LYG,ABB,
MS,ABBV,
RBS,ABC,
RY,ABCB,
TD,ABEV,
UBS,ABG,
BMO,ABM,
BNS,ABR,
CS,ABT,
GS,ACCO,
ING,ACH,
LYG,ACHC,
MS,ACIU,
RBS,ACIW,
RY,ACM,
TD,ACN,
UBS,ACNB,
BMO,ACOR,
BNS,ACRS,
CS,ACRX,
GS,ACU,
ING,ADES,
LYG,ADI,
MS,ADM,
RBS,ADMA,
RY,ADMS,
TD,ADNT,
UBS,ADS,
BMO,ADSW,
BNS,ADT,
CS,ADTN,
GS,ADUS,
ING,AE,
LYG,AEE,
MS,AEGN,
RBS,AEM,
RY,AEP,
TD,AER,
UBS,AES,
BMO,AFG,
BNS,AFI,
CS,AFL,
GS,AFMD,
ING,AG,
LYG,AGCO,
MS,AGEN,
RBS,AGFS,
RY,AGM,
TD,AGN,
UBS,AGNC,
BMO,AGR,
BNS,AGRO,
CS,AGS,
GS,AGYS,
ING,AIMC,
LYG,AIN,
MS,AINC,
RBS,AIRI,
RY,AIRT,
TD,AIT,
UBS,AJG,
BMO,AJRD,
BNS,AJX,
CS,AKAM,
GS,ALB,
ING,ALCO,
LYG,ALE,
MS,ALEX,
RBS,ALG,
RY,ALGT,
TD,ALIM,
UBS,ALJJ,
BMO,ALK,
BNS,ALKS,
CS,ALL,
GS,ALLE,
ING,ALO,
LYG,ALOT,
MS,ALPN,
RBS,ALSK,
RY,ALTR,
TD,ALV,
UBS,ALXN,
BMO,AMAG,
BNS,AMC,
CS,AMCX,
GS,AMD,
ING,AME,
LYG,AMED,
MS,AMGN,
RBS,AMKR,
RY,AMOV,
TD,AMP,
UBS,AMPH,
BMO,AMRB,
BNS,AMRC,
CS,AMRK,
GS,AMRN,
ING,AMRS,
LYG,AMS,
MS,AMT,
RBS,AMTX,
RY,AMWD,
TD,AN,
UBS,ANDE,
BMO,ANFI,
BNS,ANGI,
CS,ANGO,
GS,ANIP,
ING,ANTM,
LYG,AOBC,
MS,AON,
RBS,AOSL,
RY,AP,
