0,0,0
GOOGL,C,ABC
GOOGL,C,ANTM
GOOGL,C,BA
MSFT,GOOGL,CAH
GOOGL,C,COST
ANTM,GOOGL,CVX
LFC,RY,F
MSFT,C,FCAU
GOOGL,C,GM
GOOGL,AAL,GOOGL
ANTM,ABB,HD
LFC,ABBV,HMC
GOOGL,ABT,KR
MSFT,ACH,LFC
ANTM,ACN,MPC
LFC,ADM,MSFT
MSFT,ALL,PBR
ABC,AMGN,PSX
AMZN,AMOV,T
BA,ARW,TOT
CAH,AZN,VLO
COST,BABA,VZ
CVX,BAM,WBA
F,BBU,AMZN
FCAU,BBY,MCK
GM,BG,UNH
HMC,BTI,AMZN
KR,BUD,MCK
MCK,CAJ,UNH
MPC,CAT,ABC
PSX,CB,ANTM
T,CEO,BA
TOT,CHU,CAH
UNH,CI,COST
VLO,CNC,CVX
VZ,CNHI,F
WBA,COP,FCAU
ABC,CRH,GM
AMZN,CSCO,GOOGL
BA,DAL,HD
CAH,DE,HMC
COST,DIS,KR
CVX,DUK,LFC
F,ENB,MPC
FCAU,EPD,MSFT
GM,EXC,PBR
HD,FDX,PSX
HMC,FLEX,T
KR,GD,TOT
MCK,GSK,VLO
MPC,HAL,VZ
PBR,HCA,WBA
PSX,HNP,ABC
T,HON,ANTM
TOT,HPE,BA
UNH,HPQ,CAH
VLO,HSBC,COST
VZ,HUM,CVX
WBA,IBM,F
GOOGL,IMO,FCAU
ANTM,INT,GM
LFC,INTC,GOOGL
MSFT,INTL,HD
ANTM,IP,HMC
LFC,IX,KR
MSFT,JCI,LFC
PBR,KO,MPC
GOOGL,LLY,MSFT
MSFT,LOW,PBR
GOOGL,LYB,PSX
MSFT,LYG,T
ANTM,M,TOT
LFC,MCD,VLO
MSFT,MDLZ,VZ
PBR,MDT,WBA
GOOGL,MET,GOOGL
ABC,MFC,GOOGL
AMZN,MGA,MSFT
BA,MMM,AMZN
CAH,MO,MCK
COST,MRK,UNH
CVX,MT,GOOGL
F,MU,AMZN
FCAU,NEE,MCK
GM,NKE,UNH
HMC,NOC,GOOGL
KR,NUE,MSFT
MCK,NVS,AMZN
MPC,ORCL,MCK
PSX,PAA,UNH
T,PAGP,AMZN
TOT,PBF,MCK
UNH,PEP,UNH
VLO,PFE,GOOGL
VZ,PG,GOOGL
WBA,PGR,AMZN
GOOGL,PKX,MCK
GOOGL,PRU,UNH
ANTM,PUK,GOOGL
LFC,RIO,AMZN
MSFT,RTN,MCK
PBR,S,UNH
GOOGL,SAP,ABC
MSFT,SBUX,ANTM
GOOGL,SLB,BA
MSFT,SNY,CAH
GOOGL,SO,COST
ANTM,SU,CVX
LFC,SYY,F
MSFT,TECD,FCAU
PBR,TEF,GM
GOOGL,TGT,GOOGL
ABC,TJX,HD
AMZN,TMO,HMC
BA,TMUS,KR
CAH,TRV,LFC
COST,TSN,MPC
CVX,TTM,MSFT
F,UAL,PBR
FCAU,UNP,PSX
GM,UPS,T
GOOGL,UTX,TOT
HD,VALE,VLO
HMC,VOD,VZ
KR,C,WBA
MCK,C,GOOGL
MPC,C,GOOGL
PSX,C,GOOGL
T,C,AMZN
TOT,MSFT,MCK
UNH,C,UNH
VLO,AMZN,GOOGL
VZ,MCK,ABC
WBA,UNH,ANTM
ANTM,C,BA
LFC,C,CAH
MSFT,GOOGL,COST
PBR,RY,CVX
GOOGL,C,F
GOOGL,C,FCAU
GOOGL,C,GM
MSFT,C,GOOGL
GOOGL,C,HD
GOOGL,C,HMC
GOOGL,C,KR
GOOGL,C,LFC
GOOGL,C,MPC
MSFT,C,MSFT
GOOGL,GOOGL,PBR
GOOGL,RY,PSX
GOOGL,C,T
MSFT,GOOGL,TOT
GOOGL,RY,VLO
ANTM,C,VZ
HD,C,WBA
LFC,GOOGL,ABC
PBR,C,ANTM
ANTM,C,BA
LFC,C,CAH
MSFT,C,COST
ANTM,C,CVX
HD,C,F
LFC,C,FCAU
PBR,GOOGL,GM
GOOGL,C,GOOGL
ABC,C,HD
AMZN,GOOGL,HMC
BA,RY,KR
CAH,C,LFC
COST,C,MPC
CVX,C,MSFT
F,SNP,PBR
FCAU,WMT,PSX
GM,AAL,T
HMC,ABB,TOT
KR,ABBV,VLO
MCK,ABT,VZ
MPC,ACH,WBA
PSX,ACN,GOOGL
T,ADM,AMZN
TOT,AEG,MCK
UNH,ALL,T
VLO,AMGN,UNH
VZ,AMOV,GOOGL
WBA,ARW,ABC
GOOGL,AVGO,ANTM
GOOGL,AZN,BA
GOOGL,BABA,CAH
GOOGL,BAM,COST
MSFT,BBU,CVX
GOOGL,BBY,FCAU
MSFT,BG,GM
ABC,BTI,GOOGL
AMZN,BUD,HD
BA,CAJ,HMC
CAH,CAT,KR
COST,CB,LFC
CVX,CEO,MPC
F,CHU,MSFT
FCAU,CI,PBR
GM,CMI,PSX
GOOGL,CNC,VLO
HD,CNHI,VZ
HMC,COP,WBA
KR,CRH,AMZN
MCK,CSCO,MCK
MPC,DAL,UNH
PSX,DE,GOOGL
T,DG,AMZN
TOT,DIS,MCK
UNH,DLTR,UNH
VLO,DUK,GOOGL
VZ,ENB,ABC
WBA,EPD,ANTM
ANTM,ETN,BA
LFC,EXC,CAH
ANTM,FDX,COST
HD,FLEX,CVX
LFC,FMX,F
PBR,GD,FCAU
GOOGL,GSK,GM
MSFT,HAL,GOOGL
GOOGL,HCA,HD
GOOGL,HNP,HMC
MSFT,HON,KR
ANTM,HPE,LFC
LFC,HPQ,MPC
MSFT,HSBC,MSFT
PBR,HUM,PBR
ANTM,IBM,PSX
HD,IMO,T
LFC,INT,TOT
PBR,INTC,VLO
GOOGL,INTL,VZ
MSFT,IP,WBA
ANTM,IX,AMZN
LFC,JCI,MCK
MSFT,KO,UNH
ABC,LLY,ABC
AMZN,LOW,ANTM
BA,LYB,BA
CAH,LYG,CAH
COST,M,COST
CVX,MCD,CVX
F,MDLZ,F
FCAU,MDT,FCAU
GM,MET,GM
GOOGL,MFC,HD
HD,MGA,HMC
HMC,MMM,KR
KR,MO,LFC
MCK,MRK,MPC
MPC,MT,MSFT
PSX,MU,PBR
T,NEE,PSX
TOT,NKE,T
UNH,NOC,TOT
VLO,NUE,VLO
VZ,NVS,VZ
WBA,ORCL,WBA
GOOGL,PAA,AMZN
ABC,PAG,MCK
AMZN,PAGP,UNH
BA,PBF,ABC
CAH,PCAR,AMZN
COST,PEP,CVX
CVX,PFE,F
F,PG,GM
FCAU,PGR,MCK
GM,PKX,T
GOOGL,PM,TOT
HD,PRU,UNH
HMC,PUK,GOOGL
KR,RIO,MSFT
MCK,RTN,GOOGL
MPC,S,AMZN
PSX,SAP,MCK
T,SBUX,UNH
TOT,SLB,GOOGL
UNH,SNY,GOOGL
VLO,SO,MSFT
VZ,SU,AMZN
WBA,SYY,MCK
ANTM,TECD,UNH
LFC,TEF,GOOGL
MSFT,TGT,MSFT
GOOGL,TJX,AMZN
MSFT,TMO,MCK
ABC,TMUS,UNH
ANTM,TRV,AMZN
BA,TSN,MCK
CAH,TTM,UNH
COST,UAL,AMZN
CVX,UGP,MCK
F,UNP,UNH
FCAU,UPS,ABC
GM,USFD,ANTM
HD,UTX,BA
HMC,VALE,CAH
KR,VOD,COST
LFC,ZNH,CVX
MCK,C,F
MPC,ABC,FCAU
MSFT,BA,GM
